file,target_field,present
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260301.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260301.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260301.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260301.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260301.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260301.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260301.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260301.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260301.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260302.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260302.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260302.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260302.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260302.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260302.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260302.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260302.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260302.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260303.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260303.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260303.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260303.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260303.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260303.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260303.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260303.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\ops\gate_state_20260303.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\spawn_trap.jsonl,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\spawn_trap.jsonl,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\spawn_trap.jsonl,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\spawn_trap.jsonl,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\spawn_trap.jsonl,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\spawn_trap.jsonl,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\spawn_trap.jsonl,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\spawn_trap.jsonl,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\logs\spawn_trap.jsonl,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\runtime\paper\logs\meta_events.jsonl,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\runtime\paper\logs\meta_events.jsonl,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\runtime\paper\logs\meta_events.jsonl,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\runtime\paper\logs\meta_events.jsonl,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\runtime\paper\logs\meta_events.jsonl,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\runtime\paper\logs\meta_events.jsonl,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\runtime\paper\logs\meta_events.jsonl,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\runtime\paper\logs\meta_events.jsonl,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\runtime\paper\logs\meta_events.jsonl,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\state\heartbeat.ORPHAN_20260224_185106.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\state\heartbeat.ORPHAN_20260224_185106.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\state\heartbeat.ORPHAN_20260224_185106.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\state\heartbeat.ORPHAN_20260224_185106.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\state\heartbeat.ORPHAN_20260224_185106.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\state\heartbeat.ORPHAN_20260224_185106.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\state\heartbeat.ORPHAN_20260224_185106.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\state\heartbeat.ORPHAN_20260224_185106.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\state\heartbeat.ORPHAN_20260224_185106.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper.profile.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper.profile.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper.profile.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper.profile.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper.profile.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper.profile.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper.profile.json,entry,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper.profile.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper.profile.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper2.profile.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper2.profile.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper2.profile.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper2.profile.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper2.profile.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper2.profile.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper2.profile.json,entry,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper2.profile.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\paper2.profile.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\shadow.profile.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\shadow.profile.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\shadow.profile.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\shadow.profile.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\shadow.profile.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\shadow.profile.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\shadow.profile.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\shadow.profile.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\02_CODE_CORE\tools\profiles\shadow.profile.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\_OPS_PACK_FILELIST.csv,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\_OPS_PACK_FILELIST.csv,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\_OPS_PACK_FILELIST.csv,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\_OPS_PACK_FILELIST.csv,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\_OPS_PACK_FILELIST.csv,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\_OPS_PACK_FILELIST.csv,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\_OPS_PACK_FILELIST.csv,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\_OPS_PACK_FILELIST.csv,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\_OPS_PACK_FILELIST.csv,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\DUALPID_PERMAFIX_DIAG_V1_1_20260305_113329\out\smoke\pid_samples.csv,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\DUALPID_PERMAFIX_DIAG_V1_1_20260305_113329\out\smoke\pid_samples.csv,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\DUALPID_PERMAFIX_DIAG_V1_1_20260305_113329\out\smoke\pid_samples.csv,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\DUALPID_PERMAFIX_DIAG_V1_1_20260305_113329\out\smoke\pid_samples.csv,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\DUALPID_PERMAFIX_DIAG_V1_1_20260305_113329\out\smoke\pid_samples.csv,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\DUALPID_PERMAFIX_DIAG_V1_1_20260305_113329\out\smoke\pid_samples.csv,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\DUALPID_PERMAFIX_DIAG_V1_1_20260305_113329\out\smoke\pid_samples.csv,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\DUALPID_PERMAFIX_DIAG_V1_1_20260305_113329\out\smoke\pid_samples.csv,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\DUALPID_PERMAFIX_DIAG_V1_1_20260305_113329\out\smoke\pid_samples.csv,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\03_OPS_TASKS_WRAPPERS_PATCHES\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\_LOG_INDEX.csv,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\_LOG_INDEX.csv,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\_LOG_INDEX.csv,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\_LOG_INDEX.csv,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\_LOG_INDEX.csv,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\_LOG_INDEX.csv,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\_LOG_INDEX.csv,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\_LOG_INDEX.csv,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\_LOG_INDEX.csv,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\createprocess_trap.jsonl,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\createprocess_trap.jsonl,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\createprocess_trap.jsonl,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\createprocess_trap.jsonl,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\createprocess_trap.jsonl,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\createprocess_trap.jsonl,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\createprocess_trap.jsonl,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\createprocess_trap.jsonl,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\CHATGPT_TRANSFER_PACK_20260307_084235\stage\04_RUNTIME_LOGS\createprocess_trap.jsonl,timestamp,1
